split,seed_index,feature,coefficient,absolute_coefficient
8,0,current_ef_decline_from_roll2,0.023061472343268677,0.023061472343268677
8,0,cur_var__endo_peak_abs_robust_sd,-0.038317256630985286,0.038317256630985286
8,0,d_var__endo_peak_abs_robust_sd,-0.018494609137653335,0.018494609137653335
8,0,cur_var__endo_peak_abs_cv,-0.00755799552604589,0.00755799552604589
8,0,d_var__endo_peak_abs_cv,-0.008889384418593025,0.008889384418593025
8,0,cur_var__endo_time_to_peak_norm_circular_std,0.021336431569993018,0.021336431569993018
8,0,d_var__endo_time_to_peak_norm_circular_std,-0.0028073045368881603,0.0028073045368881603
8,0,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.10311337696823679,0.10311337696823679
8,0,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.0011156487617008683,0.0011156487617008683
8,0,cur_var__endo_vendor_time_to_peak_norm_circular_std,0.03040249341435675,0.03040249341435675
8,0,d_var__endo_vendor_time_to_peak_norm_circular_std,-0.004604454705953318,0.004604454705953318
8,0,cur_var__endo_post_systolic_fraction,0.05304558916469386,0.05304558916469386
8,0,d_var__endo_post_systolic_fraction,0.03396258291003155,0.03396258291003155
8,0,cur_var__endo_curve_dispersion_rms,0.0018194858941427625,0.0018194858941427625
8,0,d_var__endo_curve_dispersion_rms,0.0018944904605457517,0.0018944904605457517
8,0,cur_var__endo_curve_pairwise_rmse,-0.001111846354467676,0.001111846354467676
8,0,d_var__endo_curve_pairwise_rmse,0.0038907259668560057,0.0038907259668560057
8,0,cur_var__endo_curve_integrated_robust_mad,-0.042923157412512535,0.042923157412512535
8,0,d_var__endo_curve_integrated_robust_mad,0.02471203673752603,0.02471203673752603
8,0,cur_var__endo_shape_dispersion_rms,-0.008152690187162123,0.008152690187162123
8,0,d_var__endo_shape_dispersion_rms,0.02189274400096347,0.02189274400096347
8,0,cur_var__endo_shape_pairwise_rmse,-0.0012044146241607073,0.0012044146241607073
8,0,d_var__endo_shape_pairwise_rmse,0.026528259151508162,0.026528259151508162
8,0,cur_var__endo_shape_incoherence,-0.005930126076424066,0.005930126076424066
8,0,d_var__endo_shape_incoherence,0.017915353419596398,0.017915353419596398
8,0,cur_var__endo_within_view_peak_robust_sd_mean,0.001716509704932302,0.001716509704932302
8,0,d_var__endo_within_view_peak_robust_sd_mean,0.005213375570820599,0.005213375570820599
8,0,cur_var__endo_within_ring_peak_robust_sd_mean,-0.04548916050571101,0.04548916050571101
8,0,d_var__endo_within_ring_peak_robust_sd_mean,-0.0021685231220969184,0.0021685231220969184
8,0,cur_var__endo_spatial_peak_graph_roughness,-0.0046278253625794295,0.0046278253625794295
8,0,d_var__endo_spatial_peak_graph_roughness,-0.01904025753930295,0.01904025753930295
8,0,cur_var__endo_spatial_timing_graph_roughness,-0.022200855146925463,0.022200855146925463
8,0,d_var__endo_spatial_timing_graph_roughness,-0.026217230525087544,0.026217230525087544
8,0,cur_var__endo_impaired_segment_fraction_lt15,-0.042002725293920774,0.042002725293920774
8,0,d_var__endo_impaired_segment_fraction_lt15,0.007200594057150474,0.007200594057150474
8,0,cur_var__endo_apical_basal_peak_gradient,-0.005158434058227486,0.005158434058227486
8,0,d_var__endo_apical_basal_peak_gradient,0.00883852143204169,0.00883852143204169
8,0,cur_var__mid_peak_abs_robust_sd,-0.08079932577020632,0.08079932577020632
8,0,d_var__mid_peak_abs_robust_sd,-0.025966800471461608,0.025966800471461608
8,0,cur_var__mid_peak_abs_cv,-0.011311495827335495,0.011311495827335495
8,0,d_var__mid_peak_abs_cv,-0.014569785383386867,0.014569785383386867
8,0,cur_var__mid_time_to_peak_norm_circular_std,0.010464676426410243,0.010464676426410243
8,0,d_var__mid_time_to_peak_norm_circular_std,0.006055642742671381,0.006055642742671381
8,0,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.08423939387889456,0.08423939387889456
8,0,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.0024517128797015455,0.0024517128797015455
8,0,cur_var__mid_vendor_time_to_peak_norm_circular_std,0.01984396682215964,0.01984396682215964
8,0,d_var__mid_vendor_time_to_peak_norm_circular_std,0.0067479136311820965,0.0067479136311820965
8,0,cur_var__mid_post_systolic_fraction,0.05596632179645117,0.05596632179645117
8,0,d_var__mid_post_systolic_fraction,0.038398452004835375,0.038398452004835375
8,0,cur_var__mid_curve_dispersion_rms,0.0017497359143235996,0.0017497359143235996
8,0,d_var__mid_curve_dispersion_rms,-0.00014924734083975017,0.00014924734083975017
8,0,cur_var__mid_curve_pairwise_rmse,-0.0033858927869351947,0.0033858927869351947
8,0,d_var__mid_curve_pairwise_rmse,0.0013699315657392226,0.0013699315657392226
8,0,cur_var__mid_curve_integrated_robust_mad,-0.034144489595228145,0.034144489595228145
8,0,d_var__mid_curve_integrated_robust_mad,0.017191186043734444,0.017191186043734444
8,0,cur_var__mid_shape_dispersion_rms,-0.019366132042415447,0.019366132042415447
8,0,d_var__mid_shape_dispersion_rms,0.01771812407960766,0.01771812407960766
8,0,cur_var__mid_shape_pairwise_rmse,-0.013454941376273535,0.013454941376273535
8,0,d_var__mid_shape_pairwise_rmse,0.02977556619518513,0.02977556619518513
8,0,cur_var__mid_shape_incoherence,-0.00772346255457419,0.00772346255457419
8,0,d_var__mid_shape_incoherence,0.02062744638187541,0.02062744638187541
8,0,cur_var__mid_within_view_peak_robust_sd_mean,-0.02008576325153277,0.02008576325153277
8,0,d_var__mid_within_view_peak_robust_sd_mean,-0.01240919115409175,0.01240919115409175
8,0,cur_var__mid_within_ring_peak_robust_sd_mean,-0.02876806352095102,0.02876806352095102
8,0,d_var__mid_within_ring_peak_robust_sd_mean,-0.021918007408328697,0.021918007408328697
8,0,cur_var__mid_spatial_peak_graph_roughness,-0.008225114515707677,0.008225114515707677
8,0,d_var__mid_spatial_peak_graph_roughness,-0.02363061469490092,0.02363061469490092
8,0,cur_var__mid_spatial_timing_graph_roughness,-0.021501592960108434,0.021501592960108434
8,0,d_var__mid_spatial_timing_graph_roughness,-0.0023775252305253975,0.0023775252305253975
8,0,cur_var__mid_impaired_segment_fraction_lt15,-0.04249391919330122,0.04249391919330122
8,0,d_var__mid_impaired_segment_fraction_lt15,0.0015093394986102266,0.0015093394986102266
8,0,cur_var__mid_apical_basal_peak_gradient,0.011988996823530435,0.011988996823530435
8,0,d_var__mid_apical_basal_peak_gradient,0.010114415905685051,0.010114415905685051
8,1,history_visits,-0.0038666036567661876,0.0038666036567661876
8,1,days_since_first,-0.01901334755357964,0.01901334755357964
8,1,days_since_previous,-0.01938707541746678,0.01938707541746678
8,1,has_previous_visit,-0.002416000883859903,0.002416000883859903
8,1,current_mid_gls,0.01497971302731151,0.01497971302731151
8,1,current_endo_gls,0.011093996642830771,0.011093996642830771
8,1,current_ef,-0.022406112658320498,0.022406112658320498
8,1,first_mid_gls,0.032186371840325266,0.032186371840325266
8,1,first_endo_gls,0.02932360219359872,0.02932360219359872
8,1,first_ef,0.0024380217222340966,0.0024380217222340966
8,1,current_mid_decline_from_first,0.03386795550714029,0.03386795550714029
8,1,current_endo_decline_from_first,0.03169637760347344,0.03169637760347344
8,1,current_ef_decline_from_first,0.03364391873118352,0.03364391873118352
8,1,last_mid_relative_change,0.012724980637954048,0.012724980637954048
8,1,last_endo_relative_change,0.011170085565893146,0.011170085565893146
8,1,last_ef_relative_change,0.023708990816129583,0.023708990816129583
8,1,mid_decline_slope_per_100d,0.014010406723674419,0.014010406723674419
8,1,endo_decline_slope_per_100d,0.009647346201499617,0.009647346201499617
8,1,ef_decline_slope_per_100d,0.02461844202418336,0.02461844202418336
8,1,current_endo_mid_gap,-0.015340795163884365,0.015340795163884365
8,1,last_endo_mid_gap_change,-0.010051772733969082,0.010051772733969082
8,1,current_mid_decline_from_roll2,0.013008976436428558,0.013008976436428558
8,1,current_endo_decline_from_roll2,0.012310247834184216,0.012310247834184216
8,1,current_ef_decline_from_roll2,0.026229104955024264,0.026229104955024264
8,1,cur_var__endo_peak_abs_robust_sd,-0.048367561612924964,0.048367561612924964
8,1,d_var__endo_peak_abs_robust_sd,-0.015880093605006244,0.015880093605006244
8,1,cur_var__endo_peak_abs_cv,-0.006106361697399295,0.006106361697399295
8,1,d_var__endo_peak_abs_cv,-0.008194796144579256,0.008194796144579256
8,1,cur_var__endo_time_to_peak_norm_circular_std,-0.001422130042235097,0.001422130042235097
8,1,d_var__endo_time_to_peak_norm_circular_std,-0.0025246035038245396,0.0025246035038245396
8,1,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.12206109297273092,0.12206109297273092
8,1,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.0008175741502172964,0.0008175741502172964
8,1,cur_var__endo_vendor_time_to_peak_norm_circular_std,0.010037740309337892,0.010037740309337892
8,1,d_var__endo_vendor_time_to_peak_norm_circular_std,-0.0027161111165174227,0.0027161111165174227
8,1,cur_var__endo_post_systolic_fraction,0.025212641150408926,0.025212641150408926
8,1,d_var__endo_post_systolic_fraction,0.024258481302645834,0.024258481302645834
8,1,cur_var__endo_curve_dispersion_rms,-0.007989573334285675,0.007989573334285675
8,1,d_var__endo_curve_dispersion_rms,0.003069603510942434,0.003069603510942434
8,1,cur_var__endo_curve_pairwise_rmse,-0.0075419685592072235,0.0075419685592072235
8,1,d_var__endo_curve_pairwise_rmse,0.005478846233225324,0.005478846233225324
8,1,cur_var__endo_curve_integrated_robust_mad,-0.04728158520401723,0.04728158520401723
8,1,d_var__endo_curve_integrated_robust_mad,0.018644971592273782,0.018644971592273782
8,1,cur_var__endo_shape_dispersion_rms,-0.009488008037248507,0.009488008037248507
8,1,d_var__endo_shape_dispersion_rms,0.0195308460489707,0.0195308460489707
8,1,cur_var__endo_shape_pairwise_rmse,-0.0031748285554018285,0.0031748285554018285
8,1,d_var__endo_shape_pairwise_rmse,0.022874224754380265,0.022874224754380265
8,1,cur_var__endo_shape_incoherence,-0.008944111730435333,0.008944111730435333
8,1,d_var__endo_shape_incoherence,0.016845320361789283,0.016845320361789283
8,1,cur_var__endo_within_view_peak_robust_sd_mean,-0.005724214462333028,0.005724214462333028
8,1,d_var__endo_within_view_peak_robust_sd_mean,-0.000246494865187317,0.000246494865187317
8,1,cur_var__endo_within_ring_peak_robust_sd_mean,-0.039796016547711546,0.039796016547711546
8,1,d_var__endo_within_ring_peak_robust_sd_mean,-0.01715834642934713,0.01715834642934713
8,1,cur_var__endo_spatial_peak_graph_roughness,0.0013446107239652094,0.0013446107239652094
8,1,d_var__endo_spatial_peak_graph_roughness,-0.022092724413620514,0.022092724413620514
8,1,cur_var__endo_spatial_timing_graph_roughness,-0.039650789600321985,0.039650789600321985
8,1,d_var__endo_spatial_timing_graph_roughness,-0.01593810898145052,0.01593810898145052
8,1,cur_var__endo_impaired_segment_fraction_lt15,-0.02756614643858126,0.02756614643858126
8,1,d_var__endo_impaired_segment_fraction_lt15,0.0011374689116625738,0.0011374689116625738
8,1,cur_var__endo_apical_basal_peak_gradient,-0.015577926400888757,0.015577926400888757
8,1,d_var__endo_apical_basal_peak_gradient,0.010591416963340218,0.010591416963340218
8,1,cur_var__mid_peak_abs_robust_sd,-0.07444210793364973,0.07444210793364973
8,1,d_var__mid_peak_abs_robust_sd,-0.02862148358438022,0.02862148358438022
8,1,cur_var__mid_peak_abs_cv,-0.004899265536307444,0.004899265536307444
8,1,d_var__mid_peak_abs_cv,-0.016670101895563498,0.016670101895563498
8,1,cur_var__mid_time_to_peak_norm_circular_std,0.007324373038557952,0.007324373038557952
8,1,d_var__mid_time_to_peak_norm_circular_std,0.0062989694564986026,0.0062989694564986026
8,1,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.08401493514230672,0.08401493514230672
8,1,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.0023945416148890624,0.0023945416148890624
8,1,cur_var__mid_vendor_time_to_peak_norm_circular_std,0.01718866747256543,0.01718866747256543
8,1,d_var__mid_vendor_time_to_peak_norm_circular_std,0.007927182952453217,0.007927182952453217
8,1,cur_var__mid_post_systolic_fraction,0.03267261689910864,0.03267261689910864
8,1,d_var__mid_post_systolic_fraction,0.029433079086247226,0.029433079086247226
8,1,cur_var__mid_curve_dispersion_rms,-0.0011661414246464552,0.0011661414246464552
8,1,d_var__mid_curve_dispersion_rms,-0.0010408170257118652,0.0010408170257118652
8,1,cur_var__mid_curve_pairwise_rmse,-0.0028472492878339516,0.0028472492878339516
8,1,d_var__mid_curve_pairwise_rmse,0.0005379416929275243,0.0005379416929275243
8,1,cur_var__mid_curve_integrated_robust_mad,-0.027755169853045752,0.027755169853045752
8,1,d_var__mid_curve_integrated_robust_mad,0.009530695716111946,0.009530695716111946
8,1,cur_var__mid_shape_dispersion_rms,-0.034741855745157584,0.034741855745157584
8,1,d_var__mid_shape_dispersion_rms,0.01550340752587538,0.01550340752587538
8,1,cur_var__mid_shape_pairwise_rmse,-0.030312390788156843,0.030312390788156843
8,1,d_var__mid_shape_pairwise_rmse,0.020518580654005695,0.020518580654005695
8,1,cur_var__mid_shape_incoherence,-0.010570287434344404,0.010570287434344404
8,1,d_var__mid_shape_incoherence,0.017155258095403896,0.017155258095403896
8,1,cur_var__mid_within_view_peak_robust_sd_mean,-0.015906254213978194,0.015906254213978194
8,1,d_var__mid_within_view_peak_robust_sd_mean,-0.01755725460752037,0.01755725460752037
8,1,cur_var__mid_within_ring_peak_robust_sd_mean,-0.013913729809112138,0.013913729809112138
8,1,d_var__mid_within_ring_peak_robust_sd_mean,-0.032746378433988185,0.032746378433988185
8,1,cur_var__mid_spatial_peak_graph_roughness,0.0036517026999940447,0.0036517026999940447
8,1,d_var__mid_spatial_peak_graph_roughness,-0.028441435053415565,0.028441435053415565
8,1,cur_var__mid_spatial_timing_graph_roughness,-0.02695991886481619,0.02695991886481619
8,1,d_var__mid_spatial_timing_graph_roughness,-0.000251511351618478,0.000251511351618478
8,1,cur_var__mid_impaired_segment_fraction_lt15,-0.030499464597277173,0.030499464597277173
8,1,d_var__mid_impaired_segment_fraction_lt15,-0.001187122423281184,0.001187122423281184
8,1,cur_var__mid_apical_basal_peak_gradient,0.0018468487573888319,0.0018468487573888319
8,1,d_var__mid_apical_basal_peak_gradient,0.008949745031500091,0.008949745031500091
8,2,history_visits,-0.00723192004574763,0.00723192004574763
8,2,days_since_first,-0.017801979493522628,0.017801979493522628
8,2,days_since_previous,-0.013407422214963995,0.013407422214963995
8,2,has_previous_visit,-0.0009972447867799053,0.0009972447867799053
8,2,current_mid_gls,0.02075692835495171,0.02075692835495171
8,2,current_endo_gls,0.019480790438700716,0.019480790438700716
8,2,current_ef,-0.014182340836793731,0.014182340836793731
8,2,first_mid_gls,0.03708682689636111,0.03708682689636111
8,2,first_endo_gls,0.03690079742134993,0.03690079742134993
8,2,first_ef,0.012857231313179745,0.012857231313179745
8,2,current_mid_decline_from_first,0.03305550072926736,0.03305550072926736
8,2,current_endo_decline_from_first,0.031627791966453614,0.031627791966453614
8,2,current_ef_decline_from_first,0.035698238600526046,0.035698238600526046
8,2,last_mid_relative_change,0.019283605807724962,0.019283605807724962
8,2,last_endo_relative_change,0.018352540386873697,0.018352540386873697
8,2,last_ef_relative_change,0.023942952626038475,0.023942952626038475
8,2,mid_decline_slope_per_100d,0.02094116382358139,0.02094116382358139
8,2,endo_decline_slope_per_100d,0.016770086137236205,0.016770086137236205
8,2,ef_decline_slope_per_100d,0.02434233063945556,0.02434233063945556
8,2,current_endo_mid_gap,0.004680741465783942,0.004680741465783942
8,2,last_endo_mid_gap_change,-0.01642766030529855,0.01642766030529855
8,2,current_mid_decline_from_roll2,0.0206514387650017,0.0206514387650017
8,2,current_endo_decline_from_roll2,0.020394409097832078,0.020394409097832078
8,2,current_ef_decline_from_roll2,0.025945754363936934,0.025945754363936934
8,2,cur_var__endo_peak_abs_robust_sd,-0.038880411615798416,0.038880411615798416
8,2,d_var__endo_peak_abs_robust_sd,-0.014857753174827485,0.014857753174827485
8,2,cur_var__endo_peak_abs_cv,-0.011950641051946551,0.011950641051946551
8,2,d_var__endo_peak_abs_cv,-0.013327990731351146,0.013327990731351146
8,2,cur_var__endo_time_to_peak_norm_circular_std,0.015785523340229392,0.015785523340229392
8,2,d_var__endo_time_to_peak_norm_circular_std,0.0007172079723376961,0.0007172079723376961
8,2,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.09932170124210117,0.09932170124210117
8,2,d_var__endo_vendor_peak_systolic_abs_robust_sd,-0.007943234622306,0.007943234622306
8,2,cur_var__endo_vendor_time_to_peak_norm_circular_std,0.024478344774761386,0.024478344774761386
8,2,d_var__endo_vendor_time_to_peak_norm_circular_std,0.0015224515667222368,0.0015224515667222368
8,2,cur_var__endo_post_systolic_fraction,0.02880783382874133,0.02880783382874133
8,2,d_var__endo_post_systolic_fraction,0.023863374082834572,0.023863374082834572
8,2,cur_var__endo_curve_dispersion_rms,0.0008128298741547095,0.0008128298741547095
8,2,d_var__endo_curve_dispersion_rms,-0.0030878010864712024,0.0030878010864712024
8,2,cur_var__endo_curve_pairwise_rmse,-0.0022470113878947954,0.0022470113878947954
8,2,d_var__endo_curve_pairwise_rmse,-0.0015875826094855095,0.0015875826094855095
8,2,cur_var__endo_curve_integrated_robust_mad,-0.04190335801724128,0.04190335801724128
8,2,d_var__endo_curve_integrated_robust_mad,0.011746504150380394,0.011746504150380394
8,2,cur_var__endo_shape_dispersion_rms,-0.007671649560602212,0.007671649560602212
8,2,d_var__endo_shape_dispersion_rms,0.016891065249001,0.016891065249001
8,2,cur_var__endo_shape_pairwise_rmse,0.0008274431730245224,0.0008274431730245224
8,2,d_var__endo_shape_pairwise_rmse,0.021994165279437185,0.021994165279437185
8,2,cur_var__endo_shape_incoherence,-0.004665468077341231,0.004665468077341231
8,2,d_var__endo_shape_incoherence,0.01884429185724181,0.01884429185724181
8,2,cur_var__endo_within_view_peak_robust_sd_mean,0.007134450224425841,0.007134450224425841
8,2,d_var__endo_within_view_peak_robust_sd_mean,0.003504380965549245,0.003504380965549245
8,2,cur_var__endo_within_ring_peak_robust_sd_mean,-0.02997135314472738,0.02997135314472738
8,2,d_var__endo_within_ring_peak_robust_sd_mean,-0.01083830634037477,0.01083830634037477
8,2,cur_var__endo_spatial_peak_graph_roughness,0.005734160623300337,0.005734160623300337
8,2,d_var__endo_spatial_peak_graph_roughness,-0.017741979294169638,0.017741979294169638
8,2,cur_var__endo_spatial_timing_graph_roughness,-0.029142656577671466,0.029142656577671466
8,2,d_var__endo_spatial_timing_graph_roughness,-0.018828260618320308,0.018828260618320308
8,2,cur_var__endo_impaired_segment_fraction_lt15,-0.04001824413435951,0.04001824413435951
8,2,d_var__endo_impaired_segment_fraction_lt15,0.005521749552086625,0.005521749552086625
8,2,cur_var__endo_apical_basal_peak_gradient,-0.008698632109714288,0.008698632109714288
8,2,d_var__endo_apical_basal_peak_gradient,0.016688760287426222,0.016688760287426222
8,2,cur_var__mid_peak_abs_robust_sd,-0.06238822001921958,0.06238822001921958
8,2,d_var__mid_peak_abs_robust_sd,-0.031692387334631936,0.031692387334631936
8,2,cur_var__mid_peak_abs_cv,-0.012762470466948658,0.012762470466948658
8,2,d_var__mid_peak_abs_cv,-0.023942803693727876,0.023942803693727876
8,2,cur_var__mid_time_to_peak_norm_circular_std,0.009235353570465982,0.009235353570465982
8,2,d_var__mid_time_to_peak_norm_circular_std,0.00918366498425036,0.00918366498425036
8,2,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.06724626023913984,0.06724626023913984
8,2,d_var__mid_vendor_peak_systolic_abs_robust_sd,-0.002317994871036806,0.002317994871036806
8,2,cur_var__mid_vendor_time_to_peak_norm_circular_std,0.016892175557567918,0.016892175557567918
8,2,d_var__mid_vendor_time_to_peak_norm_circular_std,0.012134733924718347,0.012134733924718347
8,2,cur_var__mid_post_systolic_fraction,0.03665481360000048,0.03665481360000048
8,2,d_var__mid_post_systolic_fraction,0.03342444228448053,0.03342444228448053
8,2,cur_var__mid_curve_dispersion_rms,0.0046265177639242035,0.0046265177639242035
8,2,d_var__mid_curve_dispersion_rms,-0.006323159595784903,0.006323159595784903
8,2,cur_var__mid_curve_pairwise_rmse,-0.0010678341090908582,0.0010678341090908582
8,2,d_var__mid_curve_pairwise_rmse,-0.00559712983270303,0.00559712983270303
8,2,cur_var__mid_curve_integrated_robust_mad,-0.03345042884284477,0.03345042884284477
8,2,d_var__mid_curve_integrated_robust_mad,0.004506511087132166,0.004506511087132166
8,2,cur_var__mid_shape_dispersion_rms,-0.025690076931655828,0.025690076931655828
8,2,d_var__mid_shape_dispersion_rms,0.009005889537416545,0.009005889537416545
8,2,cur_var__mid_shape_pairwise_rmse,-0.01853473541338865,0.01853473541338865
8,2,d_var__mid_shape_pairwise_rmse,0.01655450140123491,0.01655450140123491
8,2,cur_var__mid_shape_incoherence,-0.008131162172887089,0.008131162172887089
8,2,d_var__mid_shape_incoherence,0.018610718814964757,0.018610718814964757
8,2,cur_var__mid_within_view_peak_robust_sd_mean,-0.011766191056645755,0.011766191056645755
8,2,d_var__mid_within_view_peak_robust_sd_mean,-0.013500387303805891,0.013500387303805891
8,2,cur_var__mid_within_ring_peak_robust_sd_mean,-0.004180421053049358,0.004180421053049358
8,2,d_var__mid_within_ring_peak_robust_sd_mean,-0.022116843725801496,0.022116843725801496
8,2,cur_var__mid_spatial_peak_graph_roughness,0.004457096132742506,0.004457096132742506
8,2,d_var__mid_spatial_peak_graph_roughness,-0.024147700094041286,0.024147700094041286
8,2,cur_var__mid_spatial_timing_graph_roughness,-0.025699807119047267,0.025699807119047267
8,2,d_var__mid_spatial_timing_graph_roughness,-0.0035044287247949025,0.0035044287247949025
8,2,cur_var__mid_impaired_segment_fraction_lt15,-0.043061824155413875,0.043061824155413875
8,2,d_var__mid_impaired_segment_fraction_lt15,0.003552343206442999,0.003552343206442999
8,2,cur_var__mid_apical_basal_peak_gradient,0.00822569655686434,0.00822569655686434
8,2,d_var__mid_apical_basal_peak_gradient,0.01675522273993651,0.01675522273993651
9,0,history_visits,-0.0011325768654373643,0.0011325768654373643
9,0,days_since_first,0.00031027633735149505,0.00031027633735149505
9,0,days_since_previous,0.012640658543619399,0.012640658543619399
9,0,has_previous_visit,-0.0009140452028040697,0.0009140452028040697
9,0,current_mid_gls,0.02691735293678937,0.02691735293678937
9,0,current_endo_gls,0.025242511284283772,0.025242511284283772
9,0,current_ef,0.007234423484483993,0.007234423484483993
9,0,first_mid_gls,0.04548518816832025,0.04548518816832025
9,0,first_endo_gls,0.04342456517573069,0.04342456517573069
9,0,first_ef,-0.005599234752020669,0.005599234752020669
9,0,current_mid_decline_from_first,0.03590752842654166,0.03590752842654166
9,0,current_endo_decline_from_first,0.03282255324844935,0.03282255324844935
9,0,current_ef_decline_from_first,0.00626706354718085,0.00626706354718085
9,0,last_mid_relative_change,0.0245126219237284,0.0245126219237284
9,0,last_endo_relative_change,0.024192110969658245,0.024192110969658245
9,0,last_ef_relative_change,0.01857830933901537,0.01857830933901537
9,0,mid_decline_slope_per_100d,0.01968887341770799,0.01968887341770799
9,0,endo_decline_slope_per_100d,0.01288551238832564,0.01288551238832564
9,0,ef_decline_slope_per_100d,0.004260267668443659,0.004260267668443659
9,0,current_endo_mid_gap,0.007061893537706987,0.007061893537706987
9,0,last_endo_mid_gap_change,-0.021898991899259906,0.021898991899259906
9,0,current_mid_decline_from_roll2,0.025057504388052394,0.025057504388052394
9,0,current_endo_decline_from_roll2,0.02523187474743259,0.02523187474743259
9,0,current_ef_decline_from_roll2,0.01799285637668317,0.01799285637668317
9,0,cur_var__endo_peak_abs_robust_sd,-0.05498283599156229,0.05498283599156229
9,0,d_var__endo_peak_abs_robust_sd,0.011819814500153208,0.011819814500153208
9,0,cur_var__endo_peak_abs_cv,-0.021318385133543102,0.021318385133543102
9,0,d_var__endo_peak_abs_cv,0.013113342082746745,0.013113342082746745
9,0,cur_var__endo_time_to_peak_norm_circular_std,-0.014840524336913637,0.014840524336913637
9,0,d_var__endo_time_to_peak_norm_circular_std,0.007678111882240394,0.007678111882240394
9,0,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.09541059135658086,0.09541059135658086
9,0,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.025103240291098824,0.025103240291098824
9,0,cur_var__endo_vendor_time_to_peak_norm_circular_std,-0.008658412202709957,0.008658412202709957
9,0,d_var__endo_vendor_time_to_peak_norm_circular_std,0.0014039948072999391,0.0014039948072999391
9,0,cur_var__endo_post_systolic_fraction,0.004701896915994651,0.004701896915994651
9,0,d_var__endo_post_systolic_fraction,0.017259881229527336,0.017259881229527336
9,0,cur_var__endo_curve_dispersion_rms,-0.003457012188033584,0.003457012188033584
9,0,d_var__endo_curve_dispersion_rms,0.013728916389321357,0.013728916389321357
9,0,cur_var__endo_curve_pairwise_rmse,-0.004503453727120352,0.004503453727120352
9,0,d_var__endo_curve_pairwise_rmse,0.014068335077152987,0.014068335077152987
9,0,cur_var__endo_curve_integrated_robust_mad,-0.05679596994232468,0.05679596994232468
9,0,d_var__endo_curve_integrated_robust_mad,0.03690071348448925,0.03690071348448925
9,0,cur_var__endo_shape_dispersion_rms,-0.017125417481011054,0.017125417481011054
9,0,d_var__endo_shape_dispersion_rms,0.007017123921736968,0.007017123921736968
9,0,cur_var__endo_shape_pairwise_rmse,-0.015802359070360386,0.015802359070360386
9,0,d_var__endo_shape_pairwise_rmse,0.0061651987617032155,0.0061651987617032155
9,0,cur_var__endo_shape_incoherence,0.006382293242997883,0.006382293242997883
9,0,d_var__endo_shape_incoherence,0.0069773534159021265,0.0069773534159021265
9,0,cur_var__endo_within_view_peak_robust_sd_mean,-0.009771507639344191,0.009771507639344191
9,0,d_var__endo_within_view_peak_robust_sd_mean,-0.008849251437528032,0.008849251437528032
9,0,cur_var__endo_within_ring_peak_robust_sd_mean,-0.0019681151489132596,0.0019681151489132596
9,0,d_var__endo_within_ring_peak_robust_sd_mean,-0.0028355690509487296,0.0028355690509487296
9,0,cur_var__endo_spatial_peak_graph_roughness,0.01330508317799649,0.01330508317799649
9,0,d_var__endo_spatial_peak_graph_roughness,0.005771970537496988,0.005771970537496988
9,0,cur_var__endo_spatial_timing_graph_roughness,-0.06503571741885002,0.06503571741885002
9,0,d_var__endo_spatial_timing_graph_roughness,-0.0141855552277603,0.0141855552277603
9,0,cur_var__endo_impaired_segment_fraction_lt15,-0.02556886217986001,0.02556886217986001
9,0,d_var__endo_impaired_segment_fraction_lt15,0.01990965611883629,0.01990965611883629
9,0,cur_var__endo_apical_basal_peak_gradient,-0.013632282093570681,0.013632282093570681
9,0,d_var__endo_apical_basal_peak_gradient,0.0069183166819693255,0.0069183166819693255
9,0,cur_var__mid_peak_abs_robust_sd,-0.05991369498491486,0.05991369498491486
9,0,d_var__mid_peak_abs_robust_sd,-0.004037724562347317,0.004037724562347317
9,0,cur_var__mid_peak_abs_cv,-0.016984701273983834,0.016984701273983834
9,0,d_var__mid_peak_abs_cv,-0.0016833719840172645,0.0016833719840172645
9,0,cur_var__mid_time_to_peak_norm_circular_std,-0.014841590060769126,0.014841590060769126
9,0,d_var__mid_time_to_peak_norm_circular_std,0.015288691810852255,0.015288691810852255
9,0,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.07524910385815578,0.07524910385815578
9,0,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.014028072978915907,0.014028072978915907
9,0,cur_var__mid_vendor_time_to_peak_norm_circular_std,-0.008412886349448178,0.008412886349448178
9,0,d_var__mid_vendor_time_to_peak_norm_circular_std,0.01050309515460775,0.01050309515460775
9,0,cur_var__mid_post_systolic_fraction,0.027675777786746663,0.027675777786746663
9,0,d_var__mid_post_systolic_fraction,0.021325189707548865,0.021325189707548865
